OX  X    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
X   X OXO,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0
X   O OXX,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
    X O X,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OO OXX,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
X  OX XO ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XOOXOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
X  XOX   ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XO  X ,0.0,0.0,0.0,0.0,0.0,0.008000000000000002,0.0,0.0,0.0
X   X O  ,0.0,-0.1,-0.1,-0.1,0.0,-0.15760000000000002,0.0,-0.1,-0.15200000000000002
OX XOO XX,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0
XXO X   O,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
X   XO   ,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.08000000000000002,-0.08000000000000002,-0.06400000000000002
 XO X    ,-0.1,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
     XO X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X XO O ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
X X XO  O,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
O OXX XXO,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X XO    ,0.006400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OX  XO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXX X  O ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
OX XX  O ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X     ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
   X     ,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO XO  X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OX    ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X    ,-0.1376,-0.06400000000000002,-0.20080000000000003,-0.06400000000000002,0.0,0.0,-0.06400000000000002,0.0,0.0
X O XX  O,0.0,-0.19,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
OOXXX    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
OOX X   X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
X X  O XO,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000002,0.0,0.0
O   X   X,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X O O X,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0
X   XOOX ,0.0,-0.08000000000000002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
X   X  O ,0.0,-0.253,0.0,0.0,0.0,-0.19,0.0,0.0,-0.08000000000000002
XO  X  XO,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
XX  OO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
X        ,0.0,-0.19088000000000005,-0.20080000000000003,-0.20384000000000002,-0.29566694067200006,-0.26673228800000004,-0.41930336960000003,-0.35022320000000007,-0.12061504000000002
OX OX X  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
        X,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
X OXX   O,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
X  XOX X ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   OX   ,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 X       ,-0.06400000000000002,0.0,0.0,0.0,0.005120000000000002,0.0,0.0,0.0,0.0
X O X    ,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
XX XOX X ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  X  X  ,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X   O X  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
X   O   X,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.08000000000000002,-0.10016000000000001,0.0,0.0
OX XX    ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   X   O,0.0,0.0,-0.026144,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0
X  XO    ,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX  XX ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002
XO  X    ,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,-0.06400000000000002
X XX OOXO,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X  O   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006400000000000002
  O XX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
O X X    ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O O X X,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
X   X XOO,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XOX XOOX ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
XO OX XXO,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
X OXOX   ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OXX OXO,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
X  OX    ,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0
O  XX O X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
 O XX    ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  O    ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
X X XOOXO,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
X X X  OO,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
