 O XOXXXO,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X    OX,-0.051200000000000016,-0.13945600000000002,0.0,-0.029303133423025096,0.08895679769600004,0.17833074593075754,-0.052990481331199955,0.0,0.0
 OXX  XOO,-0.1,0.0,0.0,0.0,-0.1,0.27512000000000003,0.0,0.0,0.0
O   X    ,0.0,0.3938805082996643,0.5372007777006996,0.3933577187556643,0.0,0.45153452190063353,0.5665959318310659,0.5318827399219112,0.5875066533948552
XXO O   X,0.0,0.0,0.0,0.6984629950388623,0.0,0.75216766073203,0.9999999999999996,0.6851442055953894,0.0
OO XX X  ,0.0,0.0,0.9999999999999996,0.0,0.0,0.6397076634192317,0.0,0.636974860760301,0.5223498533888148
  OXOXXXO,0.9912720364319122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XOOX X,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X XXOO O,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXX X  ,0.0,0.9999999999999996,0.0,0.0,0.0,0.6517392157289363,0.0,0.6374282367020756,0.5255531086618905
 XOXOOXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271
 OXOXXO  ,0.0703309092805335,0.0,0.0,0.0,0.0,0.0,0.0,0.4900636088,0.0
 XOXXO OX,0.1225159022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X     O X,0.0,0.35800489723277945,0.3647775503109957,0.08007496806068794,0.7750586726286874,-0.060201564246653405,0.0,0.14938292816499174,0.0
XXOOX XOO,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0
XOXXO O X,0.0,0.0,0.0,0.0,0.0,0.1999999999997718,0.0,0.9999999999999996,0.0
X     O  ,0.0,0.7301817867193369,0.4594888175380272,0.7231566743861775,0.6476122248676621,0.7264829689804119,0.0,0.7223528799408461,0.6900929335744826
OXOX X XO,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.947665236697264,0.0,0.0
XX OXO O ,0.0,0.0,-0.1,0.0,0.0,0.0,-0.15200000000000002,0.0,-0.1
X  OXX OO,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
   O X   ,0.2982140916960185,0.3680998121547769,0.3207644042366428,0.0,0.6619064820018852,0.0,0.31634323082776356,0.3406911886388707,0.27971099194239235
 X XXOO  ,-0.04883200000000001,0.0,0.4510490759089495,0.0,0.0,0.0,0.0,0.0,0.0
OXX    OX,0.0,0.0,0.0,0.07429600000000003,0.05011448539738882,0.06677799680000002,0.6569127180773612,0.0,0.0
  XXOOOXX,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX XX O ,-0.15200000000000002,0.0,0.0,-0.12160000000000003,0.0,0.0,-0.06400000000000002,0.0,0.5858864450166498
O   X   X,0.0,0.6564838308677288,0.7368163873326395,0.6213587679577159,0.0,0.28665761705052134,0.6525271935132241,0.4722909173046568,0.0
OOXX OX  ,0.0,0.0,0.0,0.0,-0.7712320754503901,0.0,0.0,-0.7483113448861868,-0.7534802103975681
XX  OXOOX,0.0,0.0,0.9999999999999996,-0.5217031000000001,0.0,0.0,0.0,0.0,0.0
OX  OX X ,0.0,0.0,0.6569999999999997,0.29987776000000005,0.0,0.0,0.26208640000000005,0.0,0.46855900000000006
  XXOX  O,0.9999999999999996,0.6393576933813594,0.0,0.0,0.0,0.0,0.6563344676609558,0.6399999999999997,0.0
XOO XX O ,0.0,0.0,0.0,-0.19,0.0,0.0,-0.15200000000000002,0.0,-0.19
  OX X XO,0.5987793459676993,0.12160000000000003,0.0,0.0,0.06976000000000002,0.0,0.0,0.0,0.0
XXO O    ,0.0,0.0,0.0,0.66644910645039,0.0,0.09000000000000001,0.0,0.0,0.0
OXX O XO ,0.0,0.0,0.0,0.1820810898403504,0.0,0.08000000000000002,0.0,0.0,0.04336000000000001
  X    O ,0.3993615462572254,0.4020619251721427,0.0,0.6625754585259178,0.3518148731867611,0.4142859217576666,0.3327668042086023,0.0,0.1566881989765042
XOOXX OX ,0.0,0.0,0.0,0.0,0.0,-0.94185026299696,0.0,0.0,-0.9353891811077333
