OX XXOXO ,0.0,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0,0.0
O O XXO X,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   X    ,0.0,0.16445001433823778,0.0898626966487121,0.3060583975553539,0.0,0.026803146880000024,0.312156305670774,0.25869454273860437,0.48879072342179125
XXO O   X,0.0,0.0,0.0,0.6305402349174821,0.0,0.06400000000000002,0.271,0.0,0.0
OOXO XXX ,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,-0.19
OO XX X  ,0.0,0.0,0.46855900000000006,0.0,0.0,0.06400000000000002,0.0,0.0,0.0
  OOX XX ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX  XO,0.0,0.0,0.0,0.0,0.0,0.8332281830033343,0.0,0.0,0.0
O OXX X  ,0.0,0.9749684449500675,0.0,0.0,0.0,0.012800000000000004,0.0,0.03468800000000001,0.06400000000000002
X  X O   ,0.0,-0.051200000000000016,-0.06400000000000002,0.0,0.010240000000000004,0.0,0.0,0.0,0.0
OO  XXO X,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.15200000000000002,0.0
X     O X,0.0,-0.06400000000000002,-0.06400000000000002,-0.051200000000000016,0.4479974570278352,0.0,0.0,0.0,0.0
XOXXO O X,0.0,0.0,0.0,0.0,0.0,0.05420000000000001,0.0,0.9999980931625188,0.0
X     O  ,0.0,0.15887540767744007,0.1674110582785516,0.29383133621009283,-0.07333158608000002,0.24936705224704006,0.0,0.07224303060656131,0.23073257119744006
XXO XO   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695327900000001
XOX OO X ,0.0,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0
OXOX X XO,0.0,0.0,0.0,0.0,0.46855900000000006,0.0,-0.1,0.0,0.0
   O X   ,0.21729421624277465,0.2550711925221121,0.07468851404463621,0.0,0.24921745429883402,0.0,0.12720683376640005,0.23071997240442316,0.2612691477581494
 X XXOO  ,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.038000000000000006
OXX    OX,0.0,0.0,0.0,-0.06400000000000002,-0.058112,0.0,0.0,0.0,0.0
 O X XOX ,-0.08000000000000002,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0
O   X   X,0.0,0.6228102545547674,0.17434160000000004,0.2358429829683201,0.0,0.08900977241600003,0.032465823140193306,0.1599636550223496,0.0
XXOOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9958254420820708,0.0,0.0
OOXX OX  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08000000000000002,0.0
OX  OX X ,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
XOO XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08000000000000002,0.0,-0.1
X   O X  ,0.0,-0.06400000000000002,-0.1,0.3136407096320001,0.0,-0.06400000000000002,0.0,0.0,-0.1
OXX O XO ,0.0,0.0,0.0,0.04336000000000001,0.0,-0.08000000000000002,0.0,0.0,0.0
O OXOX  X,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XOX    ,-0.1,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X    O ,-0.08000000000000002,-0.06304256,0.0,0.16713305288704006,-0.04096000000000002,-0.04313599999999999,0.0,0.0,0.0
XOOXX OX ,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,-0.19
OX O X  X,0.0,0.0,0.587465015887242,0.0,-0.136,0.0,0.0,0.0,0.0
