XXO   OOX,0.0,0.0,0.0,0.6640704000000001,0.0,0.0,0.0,0.0,0.0
XX O     ,0.0,0.0,-0.08748,0.0,0.07122737203200004,-0.16200000000000003,-0.2,-0.2,-0.2
XXOOX   O,0.0,0.0,0.0,0.0,0.0,-0.10800000000000001,0.8381524709376,0.0,0.0
XOXO XO  ,0.0,0.0,0.0,0.0,-0.037062532458645714,0.0,0.0,0.16067264716800003,0.0
XO  OXOX ,0.0,0.0,-0.2664,0.8999999978657203,0.0,0.0,0.0,0.0,0.0
X  X O   ,0.0,-0.2,-0.16200000000000003,0.0,-0.2,0.0,0.09802425600000003,0.0,0.02916000000000001
XOOX O X ,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0
XOXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.191203906977792
X XXOO OX,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XX O  O,0.0,0.032400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OX XO ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X     O X,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XXO O XOX,0.0,0.0,0.0,0.16644556800000002,0.0,0.0,0.0,0.0,0.0
XXOXX OO ,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
X O XX  O,0.0,-0.18000000000000002,0.0,0.14025672806400002,0.0,0.0,0.0,0.0,0.0
XOXXO O X,0.0,0.0,0.0,0.0,0.0,0.11808,0.0,0.0,0.0
XO XX  O ,0.0,0.0,-0.18000000000000002,0.0,0.0,-0.16200000000000003,-0.032399999999999984,0.0,0.0
X     O  ,0.0,-0.40798080000000003,-0.40798080000000003,-0.1458,-0.324,-0.25077600000000005,0.0,0.09906122926896986,-0.324
XO OO  XX,0.0,0.0,0.899771822891959,0.0,0.0,0.0,-0.488,0.0,0.0
XOX OO X ,0.0,0.0,0.0,0.17594676033536655,0.0,0.0,0.8999919717317282,0.0,0.7559999999999998
XX OXO O ,0.0,0.0,-0.2,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0
X OOOXX  ,0.0,0.17990872915678358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.134464
XO OOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002
X  XOO OX,0.0,-0.18000000000000002,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX    ,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,-0.16200000000000003,-0.18000000000000002,0.05263918130382012
XXOX O OX,0.0,0.0,0.0,0.0,-0.36000000000000004,0.0,-0.36000000000000004,0.0,0.0
XX  OXOOX,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0
XXO OO XX,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.36000000000000004,0.0,0.0
XOXOO  XX,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,-0.2,0.0,0.0
XOO XX O ,0.0,0.0,0.0,-0.2,0.0,0.0,-0.18000000000000002,0.0,-0.2
XOO XOXX ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
X   O X  ,0.0,-0.16200000000000003,-0.2,-0.1458,0.0,-0.2,0.0,0.12623105525760003,0.0
XOXO X  O,0.0,0.0,0.0,0.0,0.1720835162800128,0.0,0.036000000000000004,0.0,0.0
XOX   OOX,0.0,0.0,0.0,0.8999999958314848,0.0,-0.36000000000000004,0.0,0.0,0.0
XOOXX OX ,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.2
X OXOO XX,0.0,-0.2,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0
XO  OX XO,0.0,0.0,0.16453811773440002,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0
XOOX O XX,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0
X XXOO O ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.6050880000000001,0.0
