  X    OX,-0.090784,-0.03570731199999999,0.0,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0
O   X    ,0.0,0.14387864098229228,0.41699143558270546,0.0870054875101483,0.0,0.3792295333535281,0.4626277555788368,0.36257845330601307,0.4226322789010931
XXO O   X,0.0,0.0,0.0,0.6399999999999997,0.0,0.6027841683180546,0.9999999999999996,0.6098551763376243,0.0
OO XX X  ,0.0,0.0,0.9999999999999996,0.0,0.0,0.4391612185024001,0.0,0.3889515231280001,0.4569856603603121
O  XOOX X,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.1,0.0
O OXX X  ,0.0,0.9999999999999996,0.0,0.0,0.0,0.5077930280048512,0.0,0.5458606447417224,0.4137512754594247
 XOXOOXX ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXOXXO  ,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXXO OX,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
X     O X,0.0,-0.051200000000000016,0.3777998386688001,0.0,0.0,0.0,0.0,0.0,0.0
XOXXO O X,0.0,0.0,0.0,0.0,0.0,0.19964059794001712,0.0,0.0,0.0
X     O  ,0.0,-9.72799999999989E-4,-0.025907200000000005,0.11761408000000004,-0.00926719999999999,0.22318521581626,0.0,0.06400000000000002,0.21151129600000004
OXOX X XO,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.5217031000000001,0.0,0.0
X  OXX OO,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OXO O ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
   O X   ,0.04787077070028802,0.5434885339205621,0.03516160647131117,0.0,0.2898123428524442,0.0,0.11000759545856005,0.23328063078400008,-0.034839155327934405
 X XXOO  ,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX    OX,0.0,0.0,0.0,-0.12160000000000003,0.051196600140942405,0.02432000000000001,0.12160000000000003,0.0,0.0
 OX XX O ,-0.08000000000000002,0.0,0.0,-0.06400000000000002,0.0,0.0,0.12160000000000003,0.0,0.0
O   X   X,0.0,0.4341510487154827,0.6631098750234375,0.49798240532437515,0.0,0.09484897155805877,0.49179723945248544,0.4791423034592377,0.0
OOXX OX  ,0.0,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,-0.37484720000000005,-0.327608
XX  OXOOX,0.0,0.0,0.9999998767976688,-0.19,0.0,0.0,0.0,0.0,0.0
OX  OX X ,0.0,0.0,0.6399999694520915,0.12160000000000003,0.0,0.0,0.17344000000000004,0.0,0.1
  XXOX  O,0.9998033729495244,0.012800000000000004,0.0,0.0,0.0,0.0,0.02432000000000001,0.0,0.0
  OX X XO,0.6125762070402335,-0.007999999999999993,0.0,0.0,0.006400000000000003,0.0,0.0,0.0,0.0
XOO XX O ,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08000000000000002,0.0,-0.1
OXX O XO ,0.0,0.0,0.0,0.7999955261707853,0.0,0.15200000000000002,0.0,0.0,0.030400000000000007
