 O XOXXXO,0.999140495544283,0.0,-0.7941088679053511,0.0,0.0,0.0,0.0,0.0,0.0
  X    OX,-0.2000599519850389,-0.29487842921570584,0.0,-0.292035806805167,-0.2799350317929433,-0.03527029640965927,-0.5123502786944182,0.0,0.0
 OXX  XOO,-0.6513215599000001,0.0,0.0,0.0,-0.6513215599000001,0.5906775131422309,0.0,0.0,0.0
O   X    ,0.0,0.12899747430551822,-0.09742810266335086,0.20869381485246946,0.0,0.12125213089618282,-0.20794231536507254,0.20888700012893097,0.43804861867701045
XXO O   X,0.0,0.0,0.0,0.7932724470992688,0.0,0.5812604988017674,0.9999999999999996,0.4996462384090819,0.0
OO XX X  ,0.0,0.0,0.9999999999999996,0.0,0.0,-0.040806102924415,0.0,-0.0981981933213119,0.06245642678789294
  OXOXXXO,0.9999999965733934,-0.9282102012308148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XOOX X,0.0,0.12174695609366226,-0.20480972705939982,0.0,0.0,0.0,0.0,-0.717570463519,0.0
 X XXOO O,0.8942028865980761,0.0,0.16105096430100002,0.0,0.0,0.0,0.0,-0.5695327900000001,0.0
O OXX X  ,0.0,0.9999999999999996,0.0,0.0,0.0,0.7613882645220631,0.0,0.16189869464634576,0.5874686830013924
 XOXOOXX ,-0.901522909781639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999858841836138
 OXOXXO  ,0.10927117083833762,0.0,0.0,0.0,0.0,0.0,0.0,0.7151532832774629,-0.8499053647030009
 XOXXO OX,0.19984528919797093,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,0.0,0.0
X     O X,0.0,0.06387268391858311,0.33863397643655124,-0.4875438274453987,0.48880069301810686,-0.07977611491410701,0.0,-0.0905439196090839,0.0
XXOOX XOO,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0
XOXXO O X,0.0,0.0,0.0,0.0,0.0,0.1999999999999995,0.0,0.9999999999999996,0.0
X     O  ,0.0,0.07988301460972852,0.07122376947676376,0.3982747002413388,0.4440844256707842,0.5529424398184405,0.0,0.3072341988071892,-0.08839665053573315
OXOX X XO,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,-0.995361602313412,0.0,0.0
XX OXO O ,0.0,0.0,-0.68618940391,0.0,0.0,0.0,-0.57801052692,0.0,-0.5695327900000001
X  OXX OO,0.0,0.6666428355575916,0.28803670714710006,0.0,0.0,0.0,-0.06537422196193306,0.0,0.0
   O X   ,0.08738976416193193,0.2318602883115035,0.1622595891697542,0.0,-0.0158047624668176,0.0,0.20598464083589021,0.22503537741434068,-0.2128561558473869
 X XXOO  ,-0.07825894706864338,0.0,0.18832811914747166,0.0,0.0,0.0,0.0,0.23303296477545765,0.3060726511932901
OXX    OX,0.0,0.0,0.0,0.25950234381655196,-0.32849280805950565,0.061108043810526494,-0.0430845665570522,0.0,0.0
  XXOOOXX,0.19993340207269372,0.15882177358107022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX XX O ,-0.610209474228,0.0,0.0,-0.59755882523616,0.0,0.0,-0.11639397060000001,0.0,0.2686179591868062
O   X   X,0.0,0.021443476130983852,0.5249032334173509,0.5058276353424769,0.0,0.19839450240805162,0.6253778094832195,0.16692605941100735,0.0
OOXX OX  ,0.0,0.0,0.0,0.0,-0.911370618803475,0.0,0.0,-0.8795091119688,-0.87800816561583
XX  OXOOX,0.0,0.0,0.9999999999999996,-0.9817519963685992,0.0,0.0,0.0,0.0,0.0
OX  OX X ,0.0,0.0,0.5869352376625528,0.6772275691044803,0.0,0.0,0.8086493739606816,0.0,0.9999999999999565
  XXOX  O,0.9999999999999996,0.6723290846564569,0.0,0.0,0.0,0.0,0.7635050511364637,0.8090265091275063,0.0
XOO XX O ,0.0,0.0,0.0,-0.7458134171671,0.0,0.0,-0.6887427067122119,0.0,-0.7458134171671
  OX X XO,0.4583689866853584,-0.11684286804068364,0.0,0.0,0.6692904384513383,0.0,0.11090530610999998,0.0,0.0
XXO O    ,0.0,0.0,0.0,0.66644910645039,0.0,0.09000000000000001,0.0,0.0,0.0
OXX O XO ,0.0,0.0,0.0,0.4992405260198026,0.0,0.659993659450171,0.0,0.0,-0.17794577731186345
  X    O ,0.21322686885096861,-0.163804594604664,0.0,0.3045532960920624,0.06826360022920964,0.20525709236189085,0.09564212983324615,0.0,-0.2381039787215763
XOOXX OX ,0.0,0.0,0.0,0.0,0.0,-0.9986899794913624,0.0,0.0,-0.9985444216570694
OX XO XOX,0.0,0.0,0.19999999993926043,0.0,0.0,0.1803045819563278,0.0,0.0,0.0
OX O X  X,0.0,0.0,0.5104901200747194,0.0,0.08331603668194999,0.0,0.9994924712139436,0.123746832767622,0.0
XXOXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9618479575523055,0.8999999999485685,0.4017741837224136
X XO  OXO,0.0,-0.6125795110000001,0.0,0.0,-0.10581013842624434,-0.1377711,0.0,0.0,0.0
XXO  OO X,0.0,0.0,0.0,0.3732131732556716,-0.5695327900000001,0.0,0.0,0.4334192603559354,0.0
XOO  X X ,0.0,0.0,0.0,-0.16395700324399454,0.08077405570533393,0.0,-0.10296137217719697,0.0,-0.24002335235249758
