X   OX   ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOO X  ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XX   O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X O X    ,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
XOXOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
X  OX    ,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X   O X  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   X O  ,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XXOXO    ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
X   X   O,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X   XO   ,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
X X O    ,0.0,-0.06400000000000002,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
XO  X    ,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
XOXOO X X,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
XOX O  X ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X   X  O ,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XO  O XX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XX  O    ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X        ,0.0,-0.15200000000000002,-0.15200000000000002,-0.15200000000000002,-0.05576320000000003,-0.15200000000000002,-0.15200000000000002,-0.15200000000000002,-0.12160000000000003
XOXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
XOX OX   ,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X OXX   O,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
