 O XOXXXO,0.9999999999999879,0.0,-0.9325335938352255,0.0,0.0,0.0,0.0,0.0,0.0
  X    OX,0.31285000635746724,0.3370542765085309,0.0,-0.08782864544413357,0.20025061097761046,0.5863085772459932,-0.26408022295553446,0.0,0.0
 OXX  XOO,-0.885745048748032,0.0,0.0,0.0,-0.6513215599000001,0.8999999999999376,0.0,0.0,0.0
O   X    ,0.0,0.4315164537971366,0.4619549777580765,0.36494407321032624,0.0,0.41057446740142994,0.5644068203213162,0.26291585098415504,0.6471156621277114
XXO O   X,0.0,0.0,0.0,0.809999921768493,0.0,0.809980540995281,0.9999999999999998,0.755047178225514,0.0
OO XX X  ,0.0,0.0,0.9999999999999998,0.0,0.0,0.7860519371994067,0.0,0.7566051053905425,0.799226761735164
  OXOXXXO,0.9999999999999998,-0.9764759187393134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XOOX X,0.0,0.1798904567612057,-0.06627822531801586,0.0,0.0,0.0,0.0,-0.717570463519,0.0
 X XXOO O,0.8999999999999998,0.0,0.5973264749776896,0.0,0.0,0.0,0.0,-0.6556262320000001,0.0
O OXX X  ,0.0,0.9999999999999998,0.0,0.0,0.0,0.8099989159220735,0.0,0.8099880840903556,0.8099999284811922
 XOXOOXX ,-0.9495797298081992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
 OXOXXO  ,0.13473354933653608,0.0,0.0,0.0,0.0,0.0,0.0,0.8993199787881173,-0.8799242917624007
 XOXXO OX,0.1999956452780602,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,0.0,0.0
X     O X,0.0,0.5622977099993695,0.500525026374335,0.22546138379018887,0.8293857683065785,0.2754625045659761,0.0,0.21714536870181939,0.0
XXOOX XOO,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0
XOXXO O X,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.9999999999999998,0.0
X     O  ,0.0,0.5281597026935709,0.5446041087611494,0.769265894484205,0.6483898684125664,0.6412749945787041,0.0,0.6181392540828643,0.41536425352833195
OXOX X XO,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,-0.9976251403844669,0.0,0.0
XX OXO O ,0.0,0.0,-0.68618940391,0.0,0.0,0.0,-0.6939267372287999,0.0,-0.7245009856000001
X  OXX OO,0.0,0.8999999999950786,0.7716619956466956,0.0,0.0,0.0,0.15365314353480133,0.0,0.0
   O X   ,0.46696279141568686,0.6461175215404376,0.625361316020788,0.0,0.47822779867972787,0.0,0.6208478790222899,0.6101482912663729,0.5765338881744345
 X XXOO  ,0.00823427387606826,0.0,0.4121299962543819,0.0,0.0,0.0,0.0,0.3484263718203661,0.8099999999999998
OXX    OX,0.0,0.0,0.0,0.5113477662661592,0.0591362026592392,0.11034331843098957,0.8099998601240985,0.0,0.0
  XXOOOXX,0.19999999999999996,0.17364593509188495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
